date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-04-30;87.0;3.0;75;75015;2.303083019;48.84626065;Appartement;1077000.0
2025-04-30;35.0;2.0;75;75015;2.290071231;48.85011774;Appartement;340000.0
2025-04-30;104.0;0.0;75;75015;2.305561015;48.84557787;Activite;885000.0
2025-04-30;56.0;2.0;75;75015;2.280417344;48.83685501;Appartement;358000.0
2025-04-30;44.0;2.0;75;75015;2.294177895;48.84220753;Appartement;514150.0
2025-04-29;65.0;3.0;75;75015;2.289153266;48.84961311;Appartement;644540.0
2025-04-29;87.0;4.0;75;75015;2.27773681;48.84426896;Appartement;792300.0
2025-04-29;30.0;1.0;75;75015;2.296535194;48.8454739;Appartement;270000.0
2025-04-28;81.0;4.0;75;75015;2.30080561;48.84377701;Deux appartements;737850.0
2025-04-24;76.0;2.0;75;75015;2.290327905;48.84228138;Appartement;742000.0
2025-04-24;60.0;3.0;75;75015;2.303403329;48.84484708;Appartement;1100000.0
2025-04-22;42.0;2.0;75;75015;2.28709377;48.84732166;Appartement;375000.0
2025-04-22;36.0;2.0;75;75015;2.291962538;48.84335255;Appartement;390000.0
2025-04-22;35.0;2.0;75;75015;2.299563818;48.84589059;Appartement;378050.0
2025-04-22;60.0;3.0;75;75015;2.292591945;48.8496995;Appartement;312000.0
2025-04-16;52.0;3.0;75;75015;2.293910483;48.84911955;Appartement;722550.0
2025-04-11;53.0;2.0;75;75015;2.289562074;48.8423917;Appartement;368932.03
2025-04-11;40.0;2.0;75;75015;2.294340294;48.84670244;Appartement;320000.0
2025-04-10;39.0;0.0;75;75015;2.287015281;48.84671813;Activite;260000.0
2025-04-09;35.0;2.0;75;75015;2.300487469;48.84298937;Appartement;320000.0
2025-04-07;86.0;4.0;75;75015;2.288090071;48.84455199;Appartement;800000.0
2025-04-04;34.0;0.0;75;75015;2.291642092;48.85026313;Activite;230000.0
2025-04-04;42.0;2.0;75;75015;2.293669439;48.84186431;Appartement;320000.0
2025-04-02;48.0;2.0;75;75015;2.289406356;48.8502365;Appartement;478500.0
2025-04-02;40.0;2.0;75;75015;2.293910483;48.84911955;Appartement;340000.0
2025-03-31;53.0;2.0;75;75015;2.281202052;48.83903949;Appartement;389000.0
2025-03-31;98.0;5.0;75;75015;2.299682242;48.84554543;Appartement;868000.0
2025-03-31;83.0;4.0;75;75015;2.27874858;48.84499009;Appartement;756000.0
2025-03-31;113.0;4.0;75;75015;2.280990667;48.83760807;Appartement;800000.0
2025-03-31;72.0;3.0;75;75015;2.27993845;48.84366601;Appartement;580000.0
2025-03-31;54.0;3.0;75;75015;2.281312766;48.83804918;Appartement;526040.0
2025-03-31;113.0;4.0;75;75015;2.282059747;48.84335169;Appartement;1055400.0
2025-03-31;44.0;2.0;75;75015;2.294619542;48.84481862;Appartement;484000.0
2025-03-31;40.0;2.0;75;75015;2.283349397;48.83907363;Appartement;410000.0
2025-03-31;40.0;2.0;75;75015;2.299074853;48.84290327;Appartement;450000.0
2025-03-31;43.0;2.0;75;75015;2.29175096;48.84918352;Appartement;510000.0
2025-03-31;45.0;2.0;75;75015;2.299056516;48.84706601;Appartement;533099.0
2025-03-31;36.0;2.0;75;75015;2.279374305;48.84338271;Appartement;265000.0
2025-03-31;39.0;2.0;75;75015;2.288839942;48.84947832;Appartement;363300.0
2025-03-31;94.0;4.0;75;75015;2.304068824;48.84429594;Appartement;1250000.0
2025-03-31;36.0;2.0;75;75015;2.281767732;48.8444185;Appartement;364350.0
2025-03-31;31.0;2.0;75;75015;2.290115485;48.83921126;Appartement;258500.0
2025-03-31;66.0;0.0;75;75015;2.298139193;48.84586286;Activite;260000.0
2025-03-31;107.0;6.0;75;75015;2.281972846;48.84608158;Appartement;1035000.0
2025-03-31;60.0;3.0;75;75015;2.283037541;48.84008634;Appartement;437500.0
2025-03-31;66.0;3.0;75;75015;2.281956113;48.83689609;Appartement;715595.0
2025-03-29;50.0;3.0;75;75015;2.287723757;48.84799668;Appartement;306000.0
2025-03-28;64.0;3.0;75;75015;2.282059747;48.84335169;Appartement;573000.0
2025-03-28;44.0;2.0;75;75015;2.278652449;48.84311748;Appartement;364550.0
2025-03-28;99.0;5.0;75;75015;2.294376643;48.84143861;Appartement;895000.0
2025-03-28;57.0;2.0;75;75015;2.284254162;48.8488895;Appartement;400000.0
2025-03-28;50.0;3.0;75;75015;2.291592008;48.84388803;Appartement;288000.0
2025-03-28;114.0;4.0;75;75015;2.28036633;48.84288402;Appartement;1130346.0
2025-03-28;46.0;3.0;75;75015;2.294271637;48.84309076;Appartement;480000.0
2025-03-28;100.0;4.0;75;75015;2.288109725;48.84617996;Appartement;701700.0
2025-03-28;65.0;3.0;75;75015;2.285484759;48.8427035;Appartement;555000.0
2025-03-28;65.0;3.0;75;75015;2.2958666;48.8412073;Appartement;765242.5
2025-03-28;70.0;3.0;75;75015;2.293961241;48.84339525;Appartement;713500.0
2025-03-28;46.0;2.0;75;75015;2.291707213;48.84881044;Appartement;531000.0
2025-03-27;102.0;4.0;75;75015;2.299727082;48.84195342;Appartement;995000.0
2025-03-27;65.0;3.0;75;75015;2.279961139;48.84504267;Appartement;610000.0
2025-03-27;75.0;3.0;75;75015;2.282626558;48.83803703;Appartement;673000.0
2025-03-27;39.0;2.0;75;75015;2.289316945;48.84499195;Appartement;428000.0
2025-03-27;73.0;3.0;75;75015;2.27874858;48.84499009;Appartement;770000.0
2025-03-27;47.0;2.0;75;75015;2.288090071;48.84455199;Appartement;470000.0
2025-03-27;33.0;2.0;75;75015;2.290097049;48.84223281;Appartement;325000.0
2025-03-27;85.0;4.0;75;75015;2.29460463;48.84706338;Appartement;947000.0
2025-03-27;76.0;3.0;75;75015;2.27773681;48.84426896;Appartement;623000.0
2025-03-27;33.0;1.0;75;75015;2.288420574;48.84492735;Appartement;400000.0
2025-03-27;30.0;2.0;75;75015;2.281956113;48.83689609;Appartement;280000.0
2025-03-27;67.0;3.0;75;75015;2.279177646;48.84527223;Appartement;580000.0
2025-03-27;82.0;4.0;75;75015;2.290823533;48.83949331;Appartement;788678.0
2025-03-26;32.0;2.0;75;75015;2.295866536;48.84520626;Appartement;432000.0
2025-03-26;63.0;3.0;75;75015;2.285460937;48.84252602;Appartement;606600.0
2025-03-26;55.0;2.0;75;75015;2.28453208;48.83736095;Appartement;350000.0
2025-03-26;51.0;3.0;75;75015;2.284239574;48.84003979;Appartement;420000.0
2025-03-25;70.0;3.0;75;75015;2.293202468;48.84865188;Appartement;833000.0
2025-03-25;55.0;2.0;75;75015;2.295701177;48.84753716;Appartement;540000.0
2025-03-25;80.0;4.0;75;75015;2.303311725;48.84358577;Appartement;846100.0
2025-03-25;109.0;5.0;75;75015;2.280405594;48.84784307;Appartement;1180000.0
2025-03-25;55.0;3.0;75;75015;2.286439951;48.84016393;Appartement;650000.0
2025-03-25;45.0;0.0;75;75015;2.292233175;48.85037187;Activite;475000.0
2025-03-24;40.0;1.0;75;75015;2.304649284;48.84346535;Appartement;494150.0
2025-03-24;48.0;2.0;75;75015;2.285142944;48.84264511;Appartement;465000.0
2025-03-24;84.0;4.0;75;75015;2.291551727;48.84729842;Appartement;780000.0
2025-03-21;38.0;3.0;75;75015;2.295009858;48.84554208;Appartement;410000.0
2025-03-21;45.0;2.0;75;75015;2.286899726;48.84126505;Appartement;434250.0
2025-03-21;81.0;3.0;75;75015;2.303318097;48.84495184;Appartement;780000.0
2025-03-21;54.0;2.0;75;75015;2.292644785;48.84418746;Appartement;592500.0
2025-03-20;46.0;2.0;75;75015;2.29318678;48.84269371;Bati mixte - logement/activite;355000.0
2025-03-20;75.0;4.0;75;75015;2.280405594;48.84784307;Appartement;660000.0
2025-03-19;119.0;0.0;75;75015;2.28752375;48.84628062;Activite;1000000.0
2025-03-19;87.0;4.0;75;75015;2.281956113;48.83689609;Appartement;850000.0
2025-03-18;114.0;3.0;75;75015;2.29468573;48.84024158;Appartement;485000.0
2025-03-18;40.0;1.0;75;75015;2.284254162;48.8488895;Appartement;400000.0
2025-03-18;35.0;2.0;75;75015;2.299222907;48.84695322;Appartement;355875.0
2025-03-17;100.0;4.0;75;75015;2.287015281;48.84671813;Appartement;820000.0
2025-03-17;30.0;3.0;75;75015;2.292109704;48.84758949;Appartement;367000.0
2025-03-14;108.0;6.0;75;75015;2.304224716;48.84350688;Appartement;1250000.0
2025-03-14;102.0;4.0;75;75015;2.291039622;48.84983861;Appartement;1074000.0
2025-03-14;63.0;3.0;75;75015;2.302813941;48.84327793;Appartement;562000.0
2025-03-14;34.0;1.0;75;75015;2.287581969;48.84404704;Appartement;278000.0
2025-03-13;30.0;1.0;75;75015;2.278652449;48.84311748;Appartement;255000.0
2025-03-13;101.0;5.0;75;75015;2.28838537;48.84714973;Appartement;965000.0
2025-03-13;70.0;0.0;75;75015;2.302813941;48.84327793;Activite;473000.0
2025-03-13;38.0;2.0;75;75015;2.29645088;48.84804617;Appartement;411100.0
2025-03-13;48.0;3.0;75;75015;2.286747303;48.84254113;Appartement;505000.0
2025-03-13;44.0;3.0;75;75015;2.288199971;48.84046615;Appartement;400000.0
2025-03-12;61.0;3.0;75;75015;2.295799631;48.84727799;Appartement;630000.0
2025-03-12;49.0;2.0;75;75015;2.302316085;48.84644318;Appartement;415000.0
2025-03-12;93.0;4.0;75;75015;2.289081701;48.83896758;Appartement;968900.0
2025-03-11;32.0;2.0;75;75015;2.293794316;48.84630224;Appartement;290000.0
2025-03-10;48.0;2.0;75;75015;2.289909461;48.84576891;Appartement;473135.0
2025-03-10;55.0;3.0;75;75015;2.2936729;48.844023;Appartement;456000.0
2025-03-10;74.0;4.0;75;75015;2.297424107;48.84410064;Appartement;660000.0
2025-03-07;40.0;2.0;75;75015;2.286439951;48.84016393;Appartement;310000.0
2025-03-07;39.0;2.0;75;75015;2.297018678;48.84790995;Appartement;441500.0
2025-03-07;46.0;3.0;75;75015;2.288245194;48.84570364;Appartement;450000.0
2025-03-07;57.0;3.0;75;75015;2.283558439;48.83916784;Appartement;463000.0
2025-03-07;36.0;2.0;75;75015;2.287023672;48.83836806;Appartement;48495.0
2025-03-07;30.0;2.0;75;75015;2.283883036;48.8437531;Appartement;285248.0
2025-03-06;37.0;2.0;75;75015;2.281637152;48.84186932;Appartement;376000.0
2025-03-06;87.0;4.0;75;75015;2.288193296;48.8482452;Appartement;1020000.0
2025-03-06;38.0;2.0;75;75015;2.27952738;48.83691748;Appartement;370000.0
2025-03-06;52.0;2.0;75;75015;2.280262176;48.84729731;Appartement;466000.0
2025-03-06;91.0;4.0;75;75015;2.294201964;48.84026166;Appartement;767600.0
2025-03-05;47.0;2.0;75;75015;2.304290457;48.84399217;Appartement;598097.0
2025-03-05;68.0;3.0;75;75015;2.302269972;48.84644168;Appartement;920120.0
2025-03-05;81.0;4.0;75;75015;2.290644316;48.845883;Appartement;880000.0
2025-03-04;58.0;3.0;75;75015;2.280405594;48.84784307;Appartement;570952.0
2025-03-04;38.0;2.0;75;75015;2.290555603;48.84067308;Appartement;434500.0
2025-03-04;97.0;4.0;75;75015;2.281202052;48.83903949;Appartement;825000.0
2025-03-04;37.0;1.0;75;75015;2.282626558;48.83803703;Appartement;317000.0
2025-03-04;109.0;5.0;75;75015;2.280405594;48.84784307;Appartement;1047700.0
2025-03-04;49.0;3.0;75;75015;2.286188439;48.84571021;Appartement;487000.0
2025-03-04;48.0;1.0;75;75015;2.300117343;48.84208146;Bati - indetermine : vente avec volume(s);555800.0
2025-03-04;59.0;2.0;75;75015;2.281333357;48.84398404;Appartement;431000.0
2025-03-03;113.0;5.0;75;75015;2.285019769;48.84558872;Deux appartements;1263450.0
2025-03-03;88.0;4.0;75;75015;2.284254162;48.8488895;Appartement;680422.0
2025-03-03;107.0;7.0;75;75015;2.281202052;48.83903949;Appartement;936850.0
2025-03-03;50.0;2.0;75;75015;2.298666033;48.84426137;Appartement;389400.0
2025-03-03;75.0;3.0;75;75015;2.308804309;48.84503158;Appartement;821500.0
2025-03-03;48.0;3.0;75;75015;2.299222907;48.84695322;Appartement;456300.0
2025-03-03;61.0;3.0;75;75015;2.299515558;48.84634343;Appartement;831510.0
2025-02-28;75.0;3.0;75;75015;2.308804309;48.84503158;Appartement;730000.0
2025-02-28;79.0;5.0;75;75015;2.281235559;48.84055763;Appartement;720000.0
2025-02-28;78.0;3.0;75;75015;2.287085709;48.84640993;Appartement;665000.0
2025-02-27;93.0;4.0;75;75015;2.281202052;48.83903949;Appartement;695000.0
2025-02-26;81.0;3.0;75;75015;2.303318097;48.84495184;Appartement;666540.25
2025-02-25;48.0;3.0;75;75015;2.286500226;48.8444513;Appartement;445000.0
2025-02-25;49.0;2.0;75;75015;2.302316085;48.84644318;Appartement;413000.0
2025-02-25;55.0;0.0;75;75015;2.287089998;48.84412068;Activite;220000.0
2025-02-25;83.0;7.0;75;75015;2.285475925;48.84398812;Appartement indetermine;480000.0
2025-02-24;68.0;3.0;75;75015;2.297254763;48.84568945;Appartement;570000.0
2025-02-21;73.0;4.0;75;75015;2.296958299;48.84582569;Deux appartements;227000.0
2025-02-21;33.0;2.0;75;75015;2.283010382;48.83873486;Appartement;321600.0
2025-02-21;80.0;4.0;75;75015;2.293810178;48.84754299;Appartement;700000.0
2025-02-21;40.0;2.0;75;75015;2.295872806;48.84319265;Appartement;340000.0
2025-02-21;103.0;5.0;75;75015;2.280990667;48.83760807;Appartement;731500.0
2025-02-21;68.0;3.0;75;75015;2.283899822;48.83742028;Appartement;643065.0
2025-02-20;34.0;2.0;75;75015;2.288397502;48.84329571;Appartement;282000.0
2025-02-20;86.0;4.0;75;75015;2.29401538;48.84993554;Appartement;970000.0
2025-02-20;30.0;2.0;75;75015;2.286127751;48.83886331;Appartement;200000.0
2025-02-20;65.0;3.0;75;75015;2.298788709;48.84800777;Appartement;820000.0
2025-02-19;33.0;2.0;75;75015;2.30125183;48.84346061;Appartement;342000.0
2025-02-19;34.0;2.0;75;75015;2.293910483;48.84911955;Appartement;370000.0
2025-02-19;40.0;2.0;75;75015;2.282369808;48.8412869;Appartement;364900.0
2025-02-19;70.0;3.0;75;75015;2.285113977;48.84501028;Deux appartements;525000.0
2025-02-19;59.0;3.0;75;75015;2.288324013;48.84643701;Appartement;530000.0
2025-02-18;56.0;2.0;75;75015;2.291563017;48.84448011;Appartement;477000.0
2025-02-18;45.0;3.0;75;75015;2.302379735;48.84493542;Appartement;610000.0
2025-02-18;42.0;2.0;75;75015;2.305125909;48.84597724;Appartement;413000.0
2025-02-18;110.0;4.0;75;75015;2.290644316;48.845883;Appartement;1426400.0
2025-02-17;33.0;3.0;75;75015;2.300104931;48.84235556;Appartement;357000.0
2025-02-14;60.0;3.0;75;75015;2.278880718;48.83723971;Appartement;450000.0
2025-02-14;94.0;0.0;75;75015;2.286644806;48.84028424;Activite;650000.0
2025-02-14;44.0;3.0;75;75015;2.300297475;48.84227051;Appartement;460000.0
2025-02-14;34.0;2.0;75;75015;2.280316187;48.84350562;Appartement;296000.0
2025-02-14;92.0;4.0;75;75015;2.285142944;48.84264511;Deux appartements;425000.0
2025-02-14;87.0;4.0;75;75015;2.284824366;48.84471277;Appartement;852550.0
2025-02-14;35.0;1.0;75;75015;2.281202052;48.83903949;Appartement;202000.0
2025-02-13;50.0;3.0;75;75015;2.291180998;48.84441441;Appartement;748650.0
2025-02-13;57.0;3.0;75;75015;2.302316085;48.84644318;Appartement;593000.0
2025-02-12;30.0;2.0;75;75015;2.293682106;48.8481167;Appartement;240000.0
2025-02-12;64.0;4.0;75;75015;2.286500226;48.8444513;Appartement;520000.0
2025-02-12;42.0;1.0;75;75015;2.284254162;48.8488895;Appartement;455000.0
2025-02-11;88.0;4.0;75;75015;2.281106288;48.84313738;Appartement;803000.0
2025-02-11;50.0;2.0;75;75015;2.28709377;48.84732166;Appartement;330500.0
2025-02-10;45.0;2.0;75;75015;2.297468665;48.84542308;Appartement;400000.0
2025-02-10;51.0;2.0;75;75015;2.300104931;48.84235556;Appartement;355000.0
2025-02-07;44.0;2.0;75;75015;2.291962538;48.84335255;Appartement;405000.0
2025-02-07;32.0;1.0;75;75015;2.282889994;48.84270447;Appartement;317000.0
2025-02-07;31.0;2.0;75;75015;2.298393199;48.84682095;Appartement;377100.0
2025-02-07;80.0;3.0;75;75015;2.282059747;48.84335169;Appartement;725000.0
2025-02-07;95.0;4.0;75;75015;2.287731543;48.84701534;Appartement;1025000.0
2025-02-07;48.0;2.0;75;75015;2.294740433;48.84134933;Appartement;420000.0
2025-02-06;50.0;1.0;75;75015;2.283746816;48.84614129;Appartement;455900.0
2025-02-06;65.0;3.0;75;75015;2.289204705;48.84249477;Appartement;490000.0
2025-02-06;47.0;2.0;75;75015;2.287250263;48.84520773;Appartement;387900.0
2025-02-06;34.0;2.0;75;75015;2.299563818;48.84589059;Appartement;363362.0
2025-02-06;50.0;2.0;75;75015;2.28578688;48.84615627;Appartement;400000.0
2025-02-06;33.0;2.0;75;75015;2.298870606;48.84530128;Appartement;262000.0
2025-02-06;30.0;2.0;75;75015;2.297171094;48.8450371;Appartement;230000.0
2025-02-05;49.0;3.0;75;75015;2.30278335;48.84714865;Appartement;450000.0
2025-02-05;50.0;4.0;75;75015;2.298308197;48.84576285;Deux appartements;500000.0
2025-02-04;37.0;2.0;75;75015;2.283484056;48.84382176;Appartement;300000.0
2025-02-04;59.0;3.0;75;75015;2.28137453;48.84264245;Appartement;610000.0
2025-02-04;36.0;2.0;75;75015;2.282916821;48.84434884;Deux appartements;240000.0
2025-02-04;106.0;4.0;75;75015;2.281956113;48.83689609;Appartement;829900.0
2025-02-03;30.0;1.0;75;75015;2.280985663;48.84686574;Appartement;256415.0
2025-01-31;103.0;5.0;75;75015;2.27993845;48.84366601;Appartement;770000.0
2025-01-31;42.0;2.0;75;75015;2.294559596;48.8411205;Appartement;485000.0
2025-01-31;39.0;2.0;75;75015;2.295165236;48.84152438;Appartement;8000.0
2025-01-31;44.0;1.0;75;75015;2.291147879;48.84403148;Appartement;380000.0
2025-01-31;77.0;3.0;75;75015;2.28838537;48.84714973;Appartement;736300.0
2025-01-30;64.0;3.0;75;75015;2.302379735;48.84493542;Appartement;660000.0
2025-01-30;68.0;3.0;75;75015;2.284664429;48.83900572;Appartement;504762.0
2025-01-30;45.0;3.0;75;75015;2.290166516;48.84183978;Appartement;458000.0
2025-01-29;34.0;2.0;75;75015;2.282808256;48.84447377;Appartement;341650.0
2025-01-29;68.0;3.0;75;75015;2.282626558;48.83803703;Appartement;300000.0
2025-01-29;47.0;2.0;75;75015;2.284466996;48.84847104;Appartement;515000.0
2025-01-29;36.0;2.0;75;75015;2.29340684;48.84753958;Appartement;292800.0
2025-01-29;35.0;1.0;75;75015;2.280985663;48.84686574;Appartement;276000.0
2025-01-29;32.0;1.0;75;75015;2.294095183;48.84919433;Appartement;289000.0
2025-01-29;45.0;0.0;75;75015;2.298970247;48.84594819;Activite;260000.0
2025-01-28;30.0;1.0;75;75015;2.295921797;48.8449235;Appartement;225000.0
2025-01-28;117.0;5.0;75;75015;2.303083019;48.84626065;Appartement;1130000.0
2025-01-28;79.0;4.0;75;75015;2.285374873;48.83965779;Appartement;645000.0
2025-01-28;95.0;5.0;75;75015;2.304046909;48.84368493;Appartement;800000.0
2025-01-28;63.0;0.0;75;75015;2.285843753;48.84624987;Activite;900000.0
2025-01-25;103.0;4.0;75;75015;2.309072498;48.84538153;Appartement;1050000.0
2025-01-24;84.0;3.0;75;75015;2.281867218;48.84315841;Appartement;874800.0
2025-01-24;59.0;3.0;75;75015;2.282082647;48.84064974;Appartement;479000.0
2025-01-24;38.0;2.0;75;75015;2.279773465;48.84221441;Appartement;450000.0
2025-01-24;42.0;2.0;75;75015;2.300401185;48.847607;Appartement;390000.0
2025-01-23;61.0;3.0;75;75015;2.288884839;48.84185177;Appartement;553098.0
2025-01-23;73.0;4.0;75;75015;2.288884839;48.84185177;Appartement;647095.0
2025-01-23;43.0;2.0;75;75015;2.284138507;48.84486786;Appartement;409000.0
2025-01-22;51.0;2.0;75;75015;2.28838537;48.84714973;Appartement;540000.0
2025-01-21;75.0;3.0;75;75015;2.284466996;48.84847104;Appartement;628117.6
2025-01-21;38.0;2.0;75;75015;2.298788709;48.84800777;Appartement;407690.0
2025-01-17;91.0;5.0;75;75015;2.292052638;48.84161179;Appartement;735109.0
2025-01-17;58.0;3.0;75;75015;2.29174965;48.84647815;Appartement;610000.0
2025-01-17;60.0;2.0;75;75015;2.282889994;48.84270447;Deux appartements;486000.0
2025-01-17;91.0;4.0;75;75015;2.286188439;48.84571021;Appartement;980000.0
2025-01-16;50.0;3.0;75;75015;2.29318678;48.84269371;Appartement;538800.0
2025-01-16;62.0;2.0;75;75015;2.285665614;48.84341835;Appartement;527000.0
2025-01-16;47.0;2.0;75;75015;2.29175096;48.84918352;Appartement;430000.0
2025-01-16;62.0;2.0;75;75015;2.302503723;48.84468028;Appartement;600000.0
2025-01-16;53.0;2.0;75;75015;2.283954969;48.84854039;Appartement;574000.0
2025-01-16;57.0;3.0;75;75015;2.29361442;48.84776385;Appartement;718810.0
2025-01-15;49.0;2.0;75;75015;2.28709377;48.84732166;Appartement;420000.0
2025-01-15;75.0;4.0;75;75015;2.287661232;48.84023185;Appartement;890000.0
2025-01-15;56.0;3.0;75;75015;2.281235559;48.84055763;Appartement;515000.0
2025-01-13;30.0;1.0;75;75015;2.279502102;48.84421649;Appartement;245000.0
2025-01-13;39.0;2.0;75;75015;2.291786204;48.84434557;Appartement;417200.0
2025-01-10;113.0;5.0;75;75015;2.279961139;48.84504267;Deux appartements;410000.0
2025-01-10;31.0;1.0;75;75015;2.303318097;48.84495184;Appartement;301993.06
2025-01-10;60.0;3.0;75;75015;2.298984573;48.84686452;Appartement;696670.0
2025-01-09;40.0;2.0;75;75015;2.305983816;48.84495491;Appartement;360000.0
2025-01-09;46.0;2.0;75;75015;2.298788709;48.84800777;Appartement;400000.0
2025-01-09;50.0;2.0;75;75015;2.305618834;48.84448183;Appartement;563467.25
2025-01-09;69.0;0.0;75;75015;2.298788709;48.84800777;Activite;467910.0
2025-01-08;46.0;2.0;75;75015;2.289696574;48.8415192;Appartement;378700.0
2025-01-08;58.0;3.0;75;75015;2.292052638;48.84161179;Appartement;524000.0
2025-01-07;30.0;1.0;75;75015;2.281956113;48.83689609;Appartement;243700.0
2025-01-07;55.0;2.0;75;75015;2.283010382;48.83873486;Appartement;487500.0
2025-01-07;61.0;2.0;75;75015;2.283899822;48.83742028;Appartement;460000.0
2025-01-06;77.0;2.0;75;75015;2.281956113;48.83689609;Appartement;660000.0
2025-01-06;40.0;2.0;75;75015;2.295724885;48.84089561;Appartement;333000.0
2025-01-06;108.0;4.0;75;75015;2.281202052;48.83903949;Appartement;829150.0
2025-01-02;42.0;2.0;75;75015;2.282082647;48.84064974;Appartement;335000.0
2025-01-02;40.0;2.0;75;75015;2.304193804;48.84421549;Appartement;385000.0
