date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-03-11;42.0;2.0;75;75003;2.364246655;48.85971305;Appartement;352750.0
2025-03-11;41.0;2.0;75;75011;2.373604803;48.85344307;Appartement;408000.0
2025-03-11;40.0;2.0;75;75020;2.398465887;48.86587089;Appartement;350000.0
2025-03-11;40.0;2.0;75;75006;2.341332736;48.85390946;Appartement;450000.0
2025-03-11;40.0;2.0;75;75006;2.331068848;48.84274112;Appartement;874330.0
2025-03-11;38.0;2.0;75;75018;2.343105889;48.89046368;Appartement;300000.0
2025-03-11;37.0;2.0;75;75010;2.364278893;48.87347869;Appartement;300000.0
2025-03-11;37.0;2.0;75;75004;2.366758713;48.85493822;Appartement;493000.0
2025-03-11;36.0;2.0;75;75013;2.361713941;48.82334058;Appartement;263000.0
2025-03-11;35.0;2.0;75;75020;2.397726267;48.86664739;Appartement;330000.0
2025-03-11;34.0;2.0;75;75018;2.347074656;48.89296352;Appartement;269000.0
2025-03-11;32.0;2.0;75;75015;2.293794316;48.84630224;Appartement;290000.0
2025-03-11;32.0;2.0;75;75010;2.362816183;48.86925574;Appartement;330000.0
2025-03-11;30.0;1.0;75;75011;2.384778229;48.85149451;Appartement;223000.0
2025-03-11;106.0;5.0;75;75018;2.342744916;48.89327092;Appartement;930000.0
2025-03-11;105.0;5.0;75;75014;2.321469798;48.82503809;Appartement;1025000.0
2025-03-11;100.0;4.0;75;75009;2.336199445;48.87980174;Appartement;19200.0
2025-03-11;100.0;3.0;75;75012;2.406338778;48.84091546;Appartement;815000.0
2025-03-10;94.0;0.0;75;75006;2.32821166;48.85150997;Local industriel. commercial ou assimilé;7329405.0
2025-03-10;83.0;3.0;75;75011;2.392056707;48.85233042;Appartement;1016900.0
2025-03-10;78.0;4.0;75;75011;2.383988124;48.86163266;Appartement;853548.6
2025-03-10;74.0;4.0;75;75015;2.297424107;48.84410064;Appartement;660000.0
2025-03-10;70.0;2.0;75;75004;2.356982059;48.8576463;Appartement;1010350.0
2025-03-10;70.0;0.0;75;75018;2.345154969;48.89056599;Local industriel. commercial ou assimilé;620000.0
2025-03-10;65.0;4.0;75;75009;2.345087128;48.8824097;Appartement;685000.0
2025-03-10;65.0;2.0;75;75018;2.340401901;48.88984095;Appartement;682000.0
2025-03-10;61.0;3.0;75;75017;2.311458895;48.88374425;Appartement;150000.0
2025-03-10;59.0;3.0;75;75010;2.357392163;48.87407024;Appartement;556300.0
2025-03-10;57.0;0.0;75;75014;2.327572715;48.83507416;Local industriel. commercial ou assimilé;490000.0
2025-03-10;56.0;2.0;75;75012;2.397820908;48.83346694;Appartement;460000.0
2025-03-10;55.0;3.0;75;75015;2.2936729;48.844023;Appartement;456000.0
2025-03-10;55.0;2.0;75;75014;2.323299091;48.82447662;Appartement;387500.0
2025-03-10;54.0;3.0;75;75010;2.360374675;48.87245723;Appartement;453400.0
2025-03-10;53.0;2.0;75;75017;2.311873199;48.88204547;Appartement;562550.0
2025-03-10;52.0;2.0;75;75020;2.397599553;48.85509539;Appartement;449900.0
2025-03-10;50.0;3.0;75;75007;2.30985136;48.8502747;Appartement;682100.0
2025-03-10;50.0;2.0;75;75019;2.383597618;48.87529027;Appartement;363000.0
2025-03-10;48.0;2.0;75;75015;2.289909461;48.84576891;Appartement;473135.0
2025-03-10;48.0;2.0;75;75014;2.317545257;48.83083536;Appartement;375000.0
2025-03-10;46.0;2.0;75;75011;2.37723303;48.86113339;Appartement;510362.0
2025-03-10;46.0;2.0;75;75009;2.335375006;48.88188146;Appartement;424200.0
2025-03-10;45.0;2.0;75;75010;2.376234735;48.87218036;Appartement;405000.0
2025-03-10;44.0;1.0;75;75005;2.349889152;48.83836775;Appartement;466000.0
2025-03-10;43.0;1.0;75;75013;2.36959501;48.82684187;Appartement;380000.0
2025-03-10;42.0;2.0;75;75011;2.376898093;48.86251853;Appartement;568000.0
2025-03-10;40.0;2.0;75;75020;2.400777647;48.85823463;Appartement;410000.0
2025-03-10;39.0;2.0;75;75017;2.317429045;48.88381421;Appartement;410500.0
2025-03-10;39.0;2.0;75;75012;2.394965582;48.83403263;Appartement;370000.0
2025-03-10;39.0;2.0;75;75004;2.357097254;48.85878924;Appartement;545000.0
2025-03-10;38.0;2.0;75;75016;2.282038229;48.8661489;Appartement;397300.0
2025-03-10;38.0;2.0;75;75014;2.323910028;48.82625264;Appartement;364490.0
2025-03-10;38.0;0.0;75;75016;2.272982175;48.85705037;Local industriel. commercial ou assimilé;444000.0
2025-03-10;37.0;3.0;75;75002;2.348472171;48.868183;Appartement;430000.0
2025-03-10;37.0;2.0;75;75008;2.333825468;48.87679125;Appartement;102640.0
2025-03-10;36.0;2.0;75;75020;2.409660721;48.85685918;Appartement;265490.0
2025-03-10;36.0;2.0;75;75005;2.34683472;48.83793273;Appartement;521000.0
2025-03-10;35.0;2.0;75;75011;2.380131537;48.86145887;Appartement;443000.0
2025-03-10;35.0;2.0;75;75003;2.362020574;48.86572178;Appartement;260000.0
2025-03-10;34.0;1.0;75;75019;2.390739591;48.88792071;Appartement;282000.0
2025-03-10;32.0;2.0;75;75019;2.372467095;48.88183304;Appartement;217750.0
2025-03-10;32.0;1.0;75;75010;2.371281044;48.87199467;Appartement;230000.0
2025-03-10;30.0;2.0;75;75016;2.275284875;48.8532678;Appartement;530000.0
2025-03-10;118.0;0.0;75;75005;2.355409872;48.84914968;Local industriel. commercial ou assimilé;1437358.0
2025-03-10;106.0;5.0;75;75002;2.34484101;48.86884595;Appartement;1215000.0
2025-03-10;104.0;5.0;75;75018;2.341842551;48.88853831;Appartement;1238720.0
2025-03-10;101.0;5.0;75;75009;2.347296805;48.87848406;Appartement;1325000.0
2025-03-08;70.0;3.0;75;75014;2.309166074;48.82759571;Appartement;425000.0
2025-03-07;95.0;4.0;75;75019;2.382968243;48.88858066;Appartement;655000.0
2025-03-07;90.0;4.0;75;75009;2.346087784;48.87915789;Appartement;806000.0
2025-03-07;90.0;3.0;75;75018;2.344218849;48.88870382;Appartement;1040000.0
2025-03-07;90.0;3.0;75;75016;2.282489323;48.85898979;Appartement;1145000.0
2025-03-07;88.0;4.0;75;75020;2.407841771;48.86301773;Appartement;630000.0
2025-03-07;85.0;4.0;75;75017;2.324392355;48.8875788;Appartement;820000.0
2025-03-07;82.0;3.0;75;75019;2.386591333;48.89004779;Appartement;650000.0
2025-03-07;80.0;2.0;75;75016;2.286107297;48.86479337;Appartement;990000.0
2025-03-07;78.0;3.0;75;75020;2.403718432;48.8569359;Appartement;590000.0
2025-03-07;75.0;0.0;75;75020;2.409511465;48.85397112;Local industriel. commercial ou assimilé;750000.0
2025-03-07;73.0;3.0;75;75012;2.398320851;48.83789312;Appartement;558000.0
2025-03-07;68.0;2.0;75;75006;2.321263685;48.84822611;Appartement;943800.0
2025-03-07;66.0;3.0;75;75012;2.401385291;48.83645335;Appartement;657650.0
2025-03-07;65.0;3.0;75;75003;2.360446664;48.86664895;Appartement;580950.0
2025-03-07;64.0;4.0;75;75010;2.352705964;48.88111142;Appartement;540000.0
2025-03-07;64.0;3.0;75;75013;2.370491077;48.82776823;Appartement;499000.0
2025-03-07;57.0;3.0;75;75019;2.389805121;48.88402602;Appartement;432692.0
2025-03-07;57.0;3.0;75;75015;2.283558439;48.83916784;Appartement;463000.0
2025-03-07;57.0;3.0;75;75004;2.360114141;48.85672359;Appartement;600000.0
2025-03-07;57.0;0.0;75;75001;2.330941208;48.86602469;Local industriel. commercial ou assimilé;600000.0
2025-03-07;56.0;3.0;75;75016;2.277504209;48.85852089;Appartement;610000.0
2025-03-07;54.0;3.0;75;75005;2.349748602;48.83907042;Appartement;300.0
2025-03-07;52.0;2.0;75;75020;2.407611224;48.86852195;Appartement;430000.0
2025-03-07;51.0;3.0;75;75017;2.30323814;48.88387767;Appartement;640300.0
2025-03-07;51.0;3.0;75;75011;2.379409233;48.86271539;Appartement;480000.0
2025-03-07;51.0;2.0;75;75011;2.375477605;48.85443218;Appartement;520000.0
2025-03-07;47.0;3.0;75;75011;2.382174037;48.85911498;Appartement;555000.0
2025-03-07;47.0;2.0;75;75018;2.338553399;48.89153917;Appartement;455000.0
2025-03-07;46.0;3.0;75;75015;2.288245194;48.84570364;Appartement;450000.0
2025-03-07;44.0;2.0;75;75009;2.337215379;48.87777842;Appartement;317000.0
2025-03-07;43.0;1.0;75;75019;2.382628637;48.87402099;Appartement;355000.0
2025-03-07;41.0;3.0;75;75014;2.326002945;48.82682912;Appartement;385000.0
2025-03-07;40.0;2.0;75;75020;2.405179405;48.85628968;Appartement;308000.0
2025-03-07;40.0;2.0;75;75020;2.397197024;48.86702901;Appartement;350000.0
2025-03-07;40.0;2.0;75;75017;2.298424838;48.87955062;Appartement;471200.0
2025-03-07;40.0;2.0;75;75015;2.286439951;48.84016393;Appartement;310000.0
2025-03-07;40.0;2.0;75;75012;2.396986458;48.83493389;Appartement;345000.0
2025-03-07;39.0;2.0;75;75015;2.297018678;48.84790995;Appartement;441500.0
2025-03-07;38.0;2.0;75;75006;2.334069957;48.85522871;Appartement;570000.0
2025-03-07;37.0;2.0;75;75003;2.363235627;48.8651432;Appartement;443000.0
2025-03-07;37.0;1.0;75;75020;2.402865867;48.86361052;Appartement;221154.0
2025-03-07;36.0;2.0;75;75019;2.374454678;48.88190629;Appartement;10000.0
2025-03-07;36.0;2.0;75;75015;2.287023672;48.83836806;Appartement;48495.0
2025-03-07;36.0;2.0;75;75013;2.36087459;48.82223045;Appartement;315000.0
2025-03-07;36.0;2.0;75;75010;2.365423757;48.88068441;Appartement;383000.0
2025-03-07;35.0;1.0;75;75012;2.392285121;48.83875037;Appartement;25416.66
2025-03-07;35.0;0.0;75;75020;2.406887858;48.85789161;Local industriel. commercial ou assimilé;200000.0
2025-03-07;33.0;2.0;75;75018;2.344711469;48.89700153;Appartement;236900.0
2025-03-07;33.0;2.0;75;75016;2.284290395;48.85699974;Appartement;315000.0
2025-03-07;33.0;2.0;75;75014;2.321968668;48.83479017;Appartement;280400.0
2025-03-07;33.0;1.0;75;75012;2.399612152;48.84277981;Appartement;380000.0
2025-03-07;32.0;2.0;75;75018;2.335099757;48.89737984;Appartement;271245.0
2025-03-07;32.0;2.0;75;75011;2.383041224;48.85884328;Appartement;245000.0
2025-03-07;31.0;2.0;75;75019;2.382045392;48.88394187;Appartement;185000.0
2025-03-07;30.0;2.0;75;75015;2.283883036;48.8437531;Appartement;285248.0
2025-03-07;30.0;1.0;75;75017;2.315368256;48.88628121;Appartement;235000.0
2025-03-07;30.0;1.0;75;75007;2.318751076;48.85145972;Appartement;507500.0
2025-03-07;120.0;4.0;75;75017;2.295064294;48.88271541;Appartement;1697000.0
2025-03-07;108.0;0.0;75;75008;2.305637454;48.87107364;Local industriel. commercial ou assimilé;1000000.0
2025-03-07;103.0;5.0;75;75003;2.366992676;48.8597516;Appartement;1216000.0
2025-03-07;101.0;3.0;75;75006;2.338302153;48.8557713;Appartement;1621851.0
2025-03-07;100.0;4.0;75;75007;2.31788737;48.85058;Appartement;1524700.0
2025-03-06;91.0;4.0;75;75015;2.294201964;48.84026166;Appartement;767600.0
2025-03-06;91.0;4.0;75;75009;2.344631356;48.87526797;Appartement;1090000.0
2025-03-06;87.0;4.0;75;75015;2.288193296;48.8482452;Appartement;1020000.0
2025-03-06;87.0;4.0;75;75002;2.351867385;48.86756691;Appartement;1232800.0
2025-03-06;84.0;4.0;75;75017;2.303733524;48.88355917;Appartement;821750.0
2025-03-06;83.0;4.0;75;75005;2.345054763;48.84024796;Appartement;1250000.0
2025-03-06;80.0;4.0;75;75009;2.334635246;48.87998385;Appartement;845000.0
2025-03-06;77.0;3.0;75;75010;2.361062875;48.88303788;Appartement;666300.0
2025-03-06;71.0;0.0;75;75008;2.317491652;48.87639469;Local industriel. commercial ou assimilé;600000.0
2025-03-06;70.0;0.0;75;75002;2.34888854;48.86628798;Local industriel. commercial ou assimilé;850000.0
2025-03-06;69.0;2.0;75;75018;2.3373508;48.8898434;Appartement;860000.0
2025-03-06;67.0;3.0;75;75010;2.361545444;48.87140262;Appartement;309894.0
2025-03-06;67.0;0.0;75;75006;2.324542386;48.84622843;Local industriel. commercial ou assimilé;665000.0
2025-03-06;65.0;3.0;75;75011;2.392495828;48.84966816;Appartement;510000.0
2025-03-06;62.0;3.0;75;75018;2.348564856;48.88955539;Appartement;520000.0
2025-03-06;61.0;2.0;75;75010;2.362612783;48.87354452;Appartement;900000.0
2025-03-06;60.0;4.0;75;75009;2.345883183;48.88272372;Appartement;911600.0
2025-03-06;56.0;3.0;75;75017;2.316764944;48.88840749;Appartement;624200.0
2025-03-06;55.0;3.0;75;75019;2.389273435;48.88744629;Appartement;432600.0
2025-03-06;55.0;3.0;75;75004;2.356335488;48.86011251;Appartement;683538.0
2025-03-06;55.0;2.0;75;75004;2.358688103;48.85713244;Appartement;480000.0
2025-03-06;53.0;2.0;75;75014;2.313591388;48.82623746;Appartement;220000.0
2025-03-06;52.0;2.0;75;75015;2.280262176;48.84729731;Appartement;466000.0
2025-03-06;50.0;2.0;75;75012;2.394567889;48.83883798;Appartement;502000.0
2025-03-06;46.0;3.0;75;75017;2.313853143;48.882755;Appartement;580000.0
2025-03-06;44.0;2.0;75;75010;2.357216004;48.87092472;Appartement;345000.0
2025-03-06;43.0;2.0;75;75014;2.333621214;48.82650703;Appartement;390000.0
2025-03-06;42.0;2.0;75;75011;2.37328847;48.86152667;Appartement;380000.0
2025-03-06;41.0;0.0;75;75009;2.341590204;48.87379066;Local industriel. commercial ou assimilé;461000.0
2025-03-06;40.0;3.0;75;75018;2.340276122;48.8944381;Appartement;355000.0
2025-03-06;40.0;2.0;75;75011;2.389674877;48.85177806;Appartement;431500.0
2025-03-06;39.0;3.0;75;75012;2.39735846;48.84568234;Appartement;398910.0
2025-03-06;39.0;2.0;75;75011;2.378263418;48.855369;Appartement;340000.0
2025-03-06;38.0;2.0;75;75017;2.319837411;48.88815258;Appartement;385000.0
2025-03-06;38.0;2.0;75;75015;2.27952738;48.83691748;Appartement;370000.0
2025-03-06;37.0;2.0;75;75015;2.281637152;48.84186932;Appartement;376000.0
2025-03-06;36.0;2.0;75;75018;2.343217357;48.89072115;Appartement;427085.0
2025-03-06;34.0;2.0;75;75017;2.302357327;48.88056283;Appartement;384000.0
2025-03-06;34.0;2.0;75;75012;2.398602655;48.83614601;Appartement;337000.0
2025-03-06;33.0;2.0;75;75004;2.353688863;48.85810604;Appartement;267000.0
2025-03-06;32.0;2.0;75;75013;2.362178663;48.82484716;Appartement;230000.0
2025-03-06;31.0;1.0;75;75013;2.373418246;48.82699845;Appartement;251000.0
2025-03-06;30.0;2.0;75;75020;2.406837656;48.86325429;Appartement;266000.0
2025-03-06;30.0;0.0;75;75006;2.331036311;48.85044763;Local industriel. commercial ou assimilé;475000.0
2025-03-06;116.0;5.0;75;75009;2.341002534;48.87767973;Appartement;1280000.0
2025-03-06;116.0;3.0;75;75009;2.347574597;48.87561691;Appartement;22000.0
2025-03-06;111.0;6.0;75;75019;2.373568395;48.87818934;Appartement;580000.0
2025-03-06;109.0;5.0;75;75010;2.372221905;48.8721053;Appartement;1200000.0
2025-03-06;101.0;4.0;75;75020;2.408168944;48.86363748;Appartement;530000.0
2025-03-06;101.0;3.0;75;75009;2.32987698;48.88265141;Appartement;1315640.0
2025-03-05;96.0;4.0;75;75001;2.33686659;48.86535059;Appartement;315000.0
2025-03-05;90.0;3.0;75;75002;2.347636675;48.86605623;Appartement;960000.0
2025-03-05;87.0;4.0;75;75013;2.355049839;48.82912038;Appartement;565100.0
2025-03-05;86.0;4.0;75;75016;2.278050176;48.85655547;Appartement;940900.0
2025-03-05;86.0;2.0;75;75016;2.280198541;48.86289798;Appartement;712223.0
2025-03-05;85.0;3.0;75;75005;2.351662592;48.84814192;Appartement;720000.0
2025-03-05;83.0;4.0;75;75012;2.399798197;48.83532683;Appartement;625000.0
2025-03-05;81.0;4.0;75;75015;2.290644316;48.845883;Appartement;880000.0
2025-03-05;78.0;3.0;75;75016;2.282214826;48.8600461;Appartement;945000.0
2025-03-05;78.0;2.0;75;75004;2.362958626;48.85265325;Appartement;1011220.0
2025-03-05;68.0;3.0;75;75015;2.302269972;48.84644168;Appartement;920120.0
2025-03-05;65.0;3.0;75;75007;2.313568682;48.84923487;Appartement;880000.0
2025-03-05;60.0;2.0;75;75009;2.344396726;48.87836064;Appartement;682000.0
2025-03-05;59.0;3.0;75;75014;2.327468391;48.83170285;Appartement;705000.0
2025-03-05;58.0;2.0;75;75014;2.321700736;48.83229425;Appartement;524500.0
2025-03-05;56.0;3.0;75;75005;2.357927241;48.8398727;Appartement;621550.0
2025-03-05;56.0;0.0;75;75018;2.343845961;48.8909746;Local industriel. commercial ou assimilé;445000.0
2025-03-05;55.0;3.0;75;75010;2.357861198;48.88021576;Appartement;520000.0
2025-03-05;54.0;3.0;75;75014;2.308364214;48.82889661;Appartement;460000.0
2025-03-05;53.0;2.0;75;75019;2.38399616;48.88584568;Appartement;335000.0
2025-03-05;50.0;2.0;75;75006;2.34188914;48.85341638;Appartement;464826.5
2025-03-05;50.0;2.0;75;75004;2.364476315;48.84783885;Appartement;195000.0
2025-03-05;50.0;0.0;75;75012;2.395154921;48.84619953;Local industriel. commercial ou assimilé;350000.0
2025-03-05;47.0;2.0;75;75015;2.304290457;48.84399217;Appartement;598097.0
2025-03-05;46.0;3.0;75;75010;2.35643759;48.87941292;Appartement;511550.0
2025-03-05;45.0;2.0;75;75018;2.346720416;48.89082778;Appartement;452500.0
2025-03-05;44.0;2.0;75;75020;2.406534908;48.85146045;Appartement;310000.0
2025-03-05;43.0;1.0;75;75016;2.280015506;48.87292101;Appartement;473975.0
2025-03-05;41.0;2.0;75;75013;2.360044593;48.83512534;Appartement;361300.0
2025-03-05;40.0;2.0;75;75011;2.376587089;48.85535514;Appartement;530000.0
2025-03-05;39.0;2.0;75;75020;2.402093938;48.86790032;Appartement;315000.0
2025-03-05;38.0;2.0;75;75014;2.316646852;48.83175811;Appartement;318500.0
2025-03-05;36.0;2.0;75;75020;2.403519626;48.86738037;Appartement;305000.0
2025-03-05;35.0;2.0;75;75018;2.344699817;48.8952245;Appartement;290000.0
2025-03-05;35.0;2.0;75;75010;2.362004141;48.87178201;Appartement;295000.0
2025-03-05;34.0;2.0;75;75011;2.382749454;48.85887291;Appartement;261000.0
2025-03-05;33.0;2.0;75;75011;2.373142257;48.85327084;Appartement;280000.0
2025-03-05;32.0;3.0;75;75018;2.342839604;48.89374553;Appartement;360000.0
2025-03-05;32.0;2.0;75;75012;2.399383631;48.83381878;Appartement;222200.0
2025-03-05;32.0;2.0;75;75011;2.391776958;48.85184328;Appartement;252000.0
2025-03-05;32.0;1.0;75;75019;2.373786762;48.8822309;Appartement;272910.0
2025-03-05;31.0;1.0;75;75007;2.316600148;48.85631697;Appartement;345000.0
2025-03-05;30.0;2.0;75;75011;2.384048912;48.85678486;Appartement;330370.0
2025-03-05;30.0;1.0;75;75009;2.346998549;48.87114065;Appartement;280000.0
2025-03-05;120.0;0.0;75;75005;2.341660492;48.84269685;Local industriel. commercial ou assimilé;536398.0
2025-03-05;109.0;4.0;75;75016;2.279368947;48.86347298;Appartement;1560000.0
2025-03-05;100.0;4.0;75;75016;2.27858221;48.86980287;Appartement;1120000.0
2025-03-04;97.0;4.0;75;75015;2.281202052;48.83903949;Appartement;825000.0
2025-03-04;96.0;4.0;75;75016;2.279777627;48.86644018;Appartement;947006.0
2025-03-04;94.0;4.0;75;75012;2.40554504;48.84522396;Appartement;670000.0
2025-03-04;93.0;4.0;75;75005;2.343708946;48.84646743;Appartement;1769000.0
2025-03-04;91.0;3.0;75;75003;2.359514379;48.86750954;Appartement;1173600.0
2025-03-04;87.0;4.0;75;75013;2.372776745;48.8253201;Appartement;670000.0
2025-03-04;86.0;0.0;75;75006;2.334021615;48.85240322;Local industriel. commercial ou assimilé;1000.0
2025-03-04;81.0;6.0;75;75004;2.361918137;48.85228763;Appartement;1160000.0
2025-03-04;81.0;4.0;75;75008;2.317803901;48.87404832;Appartement;1301500.0
2025-03-04;80.0;4.0;75;75016;2.281200819;48.85953644;Appartement;960000.0
2025-03-04;80.0;3.0;75;75013;2.355049839;48.82912038;Appartement;653000.0
2025-03-04;68.0;3.0;75;75020;2.405195947;48.85114586;Appartement;572947.0
2025-03-04;67.0;4.0;75;75019;2.383444397;48.88329855;Appartement;667500.0
2025-03-04;64.0;3.0;75;75011;2.381028726;48.86246872;Appartement;610000.0
2025-03-04;63.0;3.0;75;75011;2.391480724;48.85150092;Appartement;480000.0
2025-03-04;61.0;3.0;75;75019;2.383444397;48.88329855;Appartement;610000.0
2025-03-04;59.0;2.0;75;75015;2.281333357;48.84398404;Appartement;431000.0
2025-03-04;58.0;3.0;75;75015;2.280405594;48.84784307;Appartement;570952.0
2025-03-04;55.0;2.0;75;75002;2.347938152;48.86526521;Appartement;611000.0
2025-03-04;54.0;0.0;75;75002;2.348794752;48.86472871;Local industriel. commercial ou assimilé;400000.0
2025-03-04;51.0;3.0;75;75005;2.352335219;48.84790962;Appartement;520000.0
2025-03-04;50.0;2.0;75;75010;2.359755924;48.87164532;Appartement;470000.0
2025-03-04;49.0;3.0;75;75015;2.286188439;48.84571021;Appartement;487000.0
2025-03-04;47.0;3.0;75;75014;2.320577754;48.83448515;Appartement;545000.0
2025-03-04;47.0;2.0;75;75011;2.381028726;48.86246872;Appartement;471154.0
2025-03-04;45.0;3.0;75;75004;2.355644323;48.86036285;Appartement;530000.0
2025-03-04;42.0;2.0;75;75011;2.376428177;48.85656504;Appartement;435000.0
2025-03-04;41.0;4.0;75;75018;2.339817802;48.89075747;Appartement;896000.0
2025-03-04;40.0;3.0;75;75019;2.387150686;48.8772704;Appartement;392520.0
2025-03-04;40.0;2.0;75;75012;2.40128993;48.84698139;Appartement;330000.0
2025-03-04;40.0;2.0;75;75004;2.351121776;48.8573909;Appartement;554000.0
2025-03-04;39.0;3.0;75;75009;2.348127793;48.8826853;Appartement;400000.0
2025-03-04;38.0;2.0;75;75015;2.290555603;48.84067308;Appartement;434500.0
2025-03-04;37.0;1.0;75;75015;2.282626558;48.83803703;Appartement;317000.0
2025-03-04;36.0;2.0;75;75009;2.34639779;48.8776498;Appartement;327242.0
2025-03-04;36.0;2.0;75;75004;2.362403425;48.85445784;Appartement;622250.0
2025-03-04;36.0;1.0;75;75004;2.354746286;48.86061809;Appartement;424000.0
2025-03-04;35.0;1.0;75;75014;2.318450113;48.83356375;Appartement;317000.0
2025-03-04;34.0;2.0;75;75014;2.31957498;48.82892839;Appartement;243000.0
2025-03-04;33.0;2.0;75;75018;2.336160237;48.89244528;Appartement;385000.0
2025-03-04;31.0;3.0;75;75012;2.404222864;48.84172812;Appartement;197000.0
2025-03-04;31.0;1.0;75;75012;2.408052405;48.83952817;Appartement;273000.0
2025-03-04;30.0;2.0;75;75009;2.347534819;48.88291765;Appartement;325000.0
2025-03-04;109.0;5.0;75;75015;2.280405594;48.84784307;Appartement;1047700.0
2025-03-04;105.0;5.0;75;75014;2.318838316;48.83011074;Appartement;968000.0
2025-03-03;99.0;5.0;75;75016;2.281934394;48.86761726;Appartement;1179750.0
2025-03-03;99.0;0.0;75;75018;2.33933604;48.89319276;Local industriel. commercial ou assimilé;515000.0
2025-03-03;98.0;3.0;75;75017;2.326181062;48.8849717;Appartement;797700.0
2025-03-03;90.0;3.0;75;75012;2.399969226;48.84467406;Appartement;1030000.0
2025-03-03;88.0;4.0;75;75015;2.284254162;48.8488895;Appartement;680422.0
2025-03-03;85.0;3.0;75;75017;2.302788872;48.87989401;Appartement;850000.0
2025-03-03;80.0;4.0;75;75017;2.296938484;48.879455;Appartement;914363.0
2025-03-03;78.0;3.0;75;75016;2.273161445;48.86666283;Appartement;1600000.0
2025-03-03;75.0;4.0;75;75019;2.387530165;48.88747182;Appartement;675000.0
2025-03-03;75.0;3.0;75;75015;2.308804309;48.84503158;Appartement;821500.0
2025-03-03;74.0;4.0;75;75009;2.337998409;48.87711258;Appartement;1070000.0
2025-03-03;73.0;3.0;75;75010;2.356879378;48.8734226;Appartement;638600.0
2025-03-03;70.0;3.0;75;75018;2.348804941;48.88803218;Appartement;560000.0
2025-03-03;69.0;3.0;75;75014;2.31110776;48.82732677;Appartement;485000.0
2025-03-03;67.0;4.0;75;75012;2.40775034;48.83832187;Appartement;580000.0
2025-03-03;67.0;3.0;75;75011;2.380262422;48.86307518;Appartement;711468.0
2025-03-03;65.0;4.0;75;75010;2.361062875;48.88303788;Appartement;560000.0
2025-03-03;65.0;3.0;75;75017;2.317956939;48.88718533;Appartement;1053000.0
2025-03-03;65.0;3.0;75;75011;2.382183391;48.86269173;Appartement;720000.0
2025-03-03;65.0;3.0;75;75008;2.315345046;48.8729968;Appartement;899000.0
2025-03-03;64.0;3.0;75;75019;2.392108967;48.87694535;Appartement;570000.0
2025-03-03;63.0;3.0;75;75010;2.360854775;48.8740037;Appartement;448000.0
2025-03-03;61.0;3.0;75;75015;2.299515558;48.84634343;Appartement;831510.0
2025-03-03;61.0;3.0;75;75007;2.319215257;48.85180291;Appartement;911260.0
2025-03-03;60.0;3.0;75;75020;2.40806501;48.84851755;Appartement;580000.0
2025-03-03;60.0;3.0;75;75014;2.318573978;48.83138633;Appartement;460000.0
2025-03-03;60.0;3.0;75;75009;2.344609398;48.87499239;Appartement;300000.0
2025-03-03;59.0;2.0;75;75019;2.384250134;48.87728539;Appartement;250000.0
2025-03-03;58.0;4.0;75;75017;2.318150113;48.88857827;Appartement;100000.0
2025-03-03;58.0;3.0;75;75012;2.39501;48.8469793;Appartement;607000.0
2025-03-03;55.0;2.0;75;75006;2.332800075;48.85216471;Appartement;1100000.0
2025-03-03;54.0;2.0;75;75017;2.319997557;48.88496903;Appartement;635000.0
2025-03-03;53.0;2.0;75;75016;2.27787377;48.85828004;Appartement;630000.0
2025-03-03;51.0;3.0;75;75018;2.346788482;48.88796642;Appartement;530000.0
2025-03-03;51.0;2.0;75;75019;2.38399616;48.88584568;Appartement;430000.0
2025-03-03;50.0;3.0;75;75013;2.356963479;48.8294919;Appartement;339000.0
2025-03-03;50.0;2.0;75;75015;2.298666033;48.84426137;Appartement;389400.0
2025-03-03;48.0;3.0;75;75015;2.299222907;48.84695322;Appartement;456300.0
2025-03-03;47.0;2.0;75;75019;2.386035194;48.87514824;Appartement;444000.0
2025-03-03;47.0;2.0;75;75007;2.311421985;48.85053373;Appartement;711540.0
2025-03-03;45.0;2.0;75;75011;2.384208996;48.85396128;Appartement;512500.0
2025-03-03;44.0;2.0;75;75011;2.384619893;48.85068253;Appartement;380000.0
2025-03-03;42.0;3.0;75;75019;2.387326605;48.87680115;Appartement;4800.0
2025-03-03;42.0;1.0;75;75009;2.338522504;48.87857323;Appartement;635000.0
2025-03-03;40.0;2.0;75;75019;2.381164162;48.88431233;Appartement;435000.0
2025-03-03;40.0;2.0;75;75018;2.341252153;48.89065756;Appartement;417600.0
2025-03-03;40.0;2.0;75;75010;2.365094071;48.87782368;Appartement;397000.0
2025-03-03;39.0;0.0;75;75012;2.398424123;48.84705779;Local industriel. commercial ou assimilé;320000.0
2025-03-03;38.0;2.0;75;75017;2.323036141;48.88500154;Appartement;451650.0
2025-03-03;35.0;0.0;75;75011;2.385946836;48.85462277;Local industriel. commercial ou assimilé;200000.0
2025-03-03;33.0;2.0;75;75014;2.312040395;48.83061874;Appartement;295000.0
2025-03-03;33.0;2.0;75;75011;2.375060782;48.86208703;Appartement;408653.0
2025-03-03;32.0;2.0;75;75014;2.327669738;48.8340936;Appartement;334000.0
2025-03-03;31.0;0.0;75;75001;2.341567536;48.86358564;Local industriel. commercial ou assimilé;85000.0
